日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2017/03/17,191.00,192.00,188.50,190.50,-0.50,-0.2618,192.7000,190.5500,185.2750,176.6750,191.7750,61,86,156.0000,165.4000,176.5000,0.0000,0.0000,0.0000,11502,11472,11435,24,24,24,12,24,28,11538,11520,11486,-23961,169,0.000,
2017/03/20,189.50,189.50,188.00,189.50,-1.00,-0.5249,191.6000,190.4500,186.2500,176.6167,191.5875,39,58,146.0000,161.6000,171.6000,0.0000,0.0000,0.0000,11513,11482,11447,24,24,24,7,19,25,11544,11526,11496,-23951,10,0.000,
2017/03/21,188.50,189.00,188.00,188.00,-1.50,-0.7916,190.0000,190.2500,187.1750,176.5667,191.3583,20,45,140.0000,153.8000,166.1000,0.0000,0.0000,0.0000,11517,11494,11460,24,24,24,8,15,23,11549,11533,11507,-24131,-180,0.000,
2017/03/22,187.00,193.50,187.00,191.50,3.50,1.8617,190.1000,190.4500,188.4250,176.5333,191.1583,72,44,136.0000,148.2000,160.1000,0.0000,0.0000,0.0000,11528,11507,11473,24,24,24,5,11,21,11557,11542,11517,-24181,-50,0.000,
2017/03/23,191.00,191.00,189.00,189.00,-2.50,-1.3055,189.7000,190.8500,189.3500,176.5333,190.9500,17,41,132.0000,142.0000,155.6000,0.0000,0.0000,0.0000,11530,11519,11485,24,24,24,0,6,17,11554,11549,11527,-24114,67,0.000,
2017/03/24,188.50,188.50,188.00,188.00,-1.00,-0.5291,189.2000,190.9500,189.5500,176.5667,190.7417,19,33,131.0000,137.0000,151.2000,0.0000,0.0000,0.0000,11537,11526,11499,24,24,24,6,5,15,11567,11555,11537,-24215,-101,0.000,
2017/03/27,188.00,190.00,188.00,189.50,1.50,0.7979,189.2000,190.4000,189.7250,176.6083,190.5000,17,29,131.0000,134.0000,147.8000,0.0000,0.0000,0.0000,11541,11531,11507,24,24,24,0,4,12,11565,11559,11542,-24613,-398,0.000,
2017/03/28,190.00,190.00,187.00,188.00,-1.50,-0.7916,189.2000,189.6000,189.8000,176.6500,190.2500,51,35,122.0000,130.4000,142.1000,0.0000,0.0000,0.0000,11566,11541,11517,24,24,24,0,2,9,11590,11567,11550,-25009,-396,0.000,
2017/03/29,190.00,191.50,190.00,191.00,3.00,1.5957,189.1000,189.6000,189.8750,176.7750,189.9708,44,29,112.0000,125.6000,136.9000,0.0000,0.0000,0.0000,11591,11554,11530,24,24,24,6,2,7,11621,11580,11561,-24928,81,0.000,
2017/03/30,192.00,195.50,192.00,192.50,1.50,0.7853,189.8000,189.7500,190.0750,177.0167,189.7125,64,39,116.0000,122.4000,132.2000,0.0000,0.0000,0.0000,11591,11566,11542,44,28,26,7,4,5,11642,11598,11573,-24846,82,0.000,
2017/03/31,192.50,195.00,192.50,194.00,1.50,0.7792,191.0000,190.1000,190.3250,177.2917,189.4708,46,44,112.0000,118.6000,127.8000,0.0000,0.0000,0.0000,11594,11577,11552,44,32,28,8,4,5,11646,11614,11584,-24844,2,0.000,
2017/04/05,192.50,194.50,192.50,194.50,0.50,0.2577,192.0000,190.6000,190.5250,177.6167,189.1875,34,47,109.0000,114.2000,124.1000,0.0000,0.0000,0.0000,11622,11594,11562,44,36,30,0,4,4,11666,11634,11596,-24697,147,0.000,
2017/04/06,194.50,213.50,194.00,213.50,19.00,9.7686,197.1000,193.1500,191.7000,178.2250,188.9583,451,127,164.0000,122.6000,126.5000,0.0000,0.0000,0.0000,11827,11646,11593,44,40,32,40,12,7,11911,11698,11633,-24707,-10,0.000,
2017/04/07,220.00,224.00,206.50,207.00,-6.50,-3.0445,200.3000,194.7000,192.5750,178.6833,188.6958,435,206,204.0000,141.0000,133.3000,0.0000,0.0000,0.0000,11827,11693,11623,44,44,34,40,19,11,11911,11756,11668,-24743,-36,0.000,
2017/04/10,208.00,212.50,203.00,205.00,-2.00,-0.9662,202.8000,196.3000,193.5750,179.1750,188.4500,174,228,171.0000,152.0000,137.2000,0.0000,0.0000,0.0000,11861,11747,11656,44,44,36,45,27,15,11950,11818,11708,-24759,-16,0.000,
2017/04/11,205.00,206.50,205.00,205.00,0.00,0.00,205.0000,198.0000,194.4750,179.6667,188.3542,63,231,173.0000,164.2000,141.4000,0.0000,0.0000,0.0000,11879,11804,11691,44,44,38,0,25,15,11923,11873,11743,-25096,-337,0.000,
2017/04/12,208.00,220.00,208.00,213.50,8.50,4.1463,208.8000,200.4000,195.4000,180.2583,188.3000,340,292,187.0000,179.8000,147.0000,0.0000,0.0000,0.0000,11975,11875,11734,44,44,40,49,35,19,12068,11953,11794,-25308,-212,0.000,
2017/04/13,214.00,220.00,210.50,215.50,2.00,0.9368,209.2000,203.1500,196.3750,180.8750,188.3125,247,251,168.0000,180.6000,151.6000,0.0000,0.0000,0.0000,12085,11926,11786,74,50,45,48,36,24,12207,12013,11855,-25341,-33,0.000,
2017/04/14,219.00,225.00,215.00,215.00,-0.50,-0.232,210.8000,205.5500,197.5750,181.5250,188.3292,242,213,175.0000,174.8000,157.9000,0.0000,0.0000,0.0000,12110,11983,11838,74,56,50,42,37,28,12226,12076,11916,-25876,-535,0.000,
2017/04/17,215.00,220.00,207.50,207.50,-7.50,-3.4884,211.3000,207.0500,198.4000,182.0583,188.3083,122,202,165.0000,173.6000,162.8000,0.0000,0.0000,0.0000,12110,12033,11890,74,62,53,48,37,32,12232,12132,11975,-26007,-131,0.000,
2017/04/18,208.00,212.00,204.00,211.00,3.50,1.6867,212.5000,208.7500,199.4250,182.7083,188.3000,90,208,159.0000,170.8000,167.5000,0.0000,0.0000,0.0000,12111,12079,11941,104,74,59,42,46,35,12257,12199,12036,-25656,351,0.000,
2017/04/19,208.00,208.50,205.00,205.00,-6.00,-2.8436,210.8000,209.8000,200.2000,183.3250,188.2250,25,145,158.0000,165.0000,172.4000,0.0000,0.0000,0.0000,12110,12106,11990,104,86,65,43,45,40,12257,12237,12095,-25844,-188,0.000,
2017/04/20,205.00,208.50,204.50,208.50,3.50,1.7073,209.4000,209.3000,201.2250,184.0250,188.1875,58,107,158.0000,163.0000,171.8000,0.0000,0.0000,0.0000,12129,12115,12020,104,92,71,42,43,40,12275,12250,12131,-25908,-64,0.000,
2017/04/21,210.00,215.00,207.50,207.50,-1.00,-0.4796,207.9000,209.3500,202.0250,184.7250,188.1750,42,67,158.0000,159.6000,167.2000,0.0000,0.0000,0.0000,12144,12122,12052,104,98,77,45,44,40,12293,12264,12170,-25661,247,0.000,
2017/04/24,211.00,211.00,207.00,208.00,0.50,0.241,208.0000,209.6500,202.9750,185.5000,188.1667,19,46,153.0000,157.2000,165.4000,0.0000,0.0000,0.0000,12143,12128,12080,104,104,83,49,44,41,12296,12276,12204,-25918,-257,0.000,
2017/04/25,208.00,210.50,208.00,209.00,1.00,0.4808,207.6000,210.0500,204.0250,186.2917,188.1708,18,32,160.0000,157.4000,164.1000,0.0000,0.0000,0.0000,12144,12135,12107,104,104,89,50,46,46,12298,12285,12242,-25729,189,0.000,
2017/04/26,209.00,211.00,207.50,208.00,-1.00,-0.4785,208.2000,209.5000,204.9500,187.0667,188.1625,25,32,164.0000,158.6000,161.8000,0.0000,0.0000,0.0000,12144,12142,12124,104,104,95,36,44,44,12284,12290,12263,-25577,152,0.000,
2017/04/27,207.00,209.50,205.50,209.50,1.50,0.7212,208.4000,208.9000,206.0250,187.8833,188.1333,42,29,159.0000,158.8000,160.9000,0.0000,0.0000,0.0000,12143,12144,12130,104,104,98,34,43,43,12281,12291,12271,-25575,2,0.000,
2017/04/28,211.50,212.00,208.50,209.00,-0.50,-0.2387,208.7000,208.3000,206.9250,188.6833,188.0833,24,25,158.0000,158.8000,159.2000,0.0000,0.0000,0.0000,12143,12144,12133,104,104,101,33,40,42,12280,12289,12276,-25461,114,0.000,
2017/05/02,209.00,209.00,204.00,206.00,-3.00,-1.4354,208.3000,208.1500,207.6000,189.4333,188.0000,36,29,156.0000,159.4000,158.3000,0.0000,0.0000,0.0000,12144,12144,12136,104,104,104,0,31,37,12248,12279,12278,-25468,-7,0.000,
2017/05/03,205.00,205.00,195.00,195.50,-10.50,-5.0971,205.6000,206.6000,207.6750,190.0000,187.8792,140,53,149.0000,157.2000,157.3000,0.0000,0.0000,0.0000,12116,12139,12137,104,104,104,24,25,36,12244,12268,12276,-25615,-147,0.000,
2017/05/04,195.50,195.50,191.50,194.00,-1.50,-0.7673,202.8000,205.5000,207.6500,190.5417,187.7875,80,64,149.0000,154.2000,156.4000,0.0000,0.0000,0.0000,12123,12135,12138,104,104,104,18,22,33,12245,12260,12275,-25545,70,0.000,
2017/05/05,196.00,202.50,195.00,198.50,4.50,2.3196,200.6000,204.5000,206.9000,191.0167,187.7333,60,68,153.0000,153.0000,155.9000,0.0000,0.0000,0.0000,12142,12134,12139,104,104,104,17,18,31,12263,12257,12274,-25687,-142,0.000,
2017/05/08,199.50,202.00,199.50,202.00,3.50,1.7632,199.2000,203.9500,206.6500,191.5750,187.7083,12,65,152.0000,151.8000,155.3000,0.0000,0.0000,0.0000,12142,12134,12139,104,104,104,16,15,28,12262,12253,12271,-25837,-150,0.000,
2017/05/09,200.00,200.00,192.00,192.50,-9.50,-4.703,196.5000,202.4000,206.0250,192.0000,187.6083,64,71,154.0000,151.4000,155.4000,0.0000,0.0000,0.0000,12140,12133,12139,104,104,104,15,18,24,12259,12255,12267,-26271,-434,0.000,
2017/05/10,178.50,179.50,173.50,177.00,-15.50,-8.0519,192.8000,199.2000,204.6250,192.2417,187.4292,202,83,131.0000,147.8000,152.5000,3.0000,0.6000,0.3000,12181,12146,12143,104,104,104,1,13,19,12286,12264,12266,-25976,295,0.000,
2017/05/11,180.50,181.00,178.00,178.00,1.00,0.565,189.6000,196.2000,202.8500,192.5250,187.2458,32,74,127.0000,143.4000,148.8000,2.0000,1.0000,0.5000,12179,12158,12146,104,104,104,2,10,16,12285,12272,12266,-26098,-122,0.000,
2017/05/12,176.50,185.00,176.50,185.00,7.00,3.9326,186.9000,193.7500,201.3250,192.8917,187.0542,48,71,124.0000,137.6000,145.3000,2.0000,1.4000,0.7000,12214,12172,12153,104,104,104,1,7,13,12319,12283,12270,-26077,21,0.000,
2017/05/15,185.00,185.00,183.50,184.00,-1.00,-0.5405,183.3000,191.2500,199.7750,193.2750,186.9083,23,73,125.0000,132.2000,142.0000,4.0000,2.2000,1.1000,12224,12188,12161,104,104,104,0,4,9,12328,12296,12275,-26005,72,0.000,
2017/05/16,183.50,184.00,183.50,183.50,-0.50,-0.2717,181.5000,189.0000,198.5750,193.6500,186.7708,48,70,129.0000,127.2000,139.3000,4.0000,3.0000,1.5000,12220,12204,12169,104,104,104,0,1,9,12324,12309,12282,-26160,-155,0.000,
2017/05/17,180.00,180.00,178.00,179.50,-4.00,-2.1798,182.0000,187.4000,197.0000,193.9000,186.5958,27,35,132.0000,127.4000,137.6000,4.0000,3.2000,1.9000,12231,12214,12180,104,104,104,2,1,7,12337,12319,12292,-26252,-92,0.000,
2017/05/18,179.50,180.00,179.50,180.00,0.50,0.2786,182.4000,186.0000,195.7500,194.0667,186.4458,25,34,133.0000,128.6000,136.0000,4.0000,3.6000,2.3000,12231,12225,12191,104,104,104,0,1,5,12335,12329,12301,-26375,-123,0.000,
2017/05/19,180.50,181.50,180.50,180.50,0.50,0.2778,181.5000,184.2000,194.3500,194.2500,186.3208,18,28,128.0000,129.4000,133.5000,4.0000,4.0000,2.7000,12239,12230,12201,104,104,104,0,0,4,12343,12334,12309,-26275,100,0.000,
2017/05/22,184.00,184.00,182.50,183.00,2.50,1.385,181.3000,182.3000,193.1250,194.5250,186.2375,27,29,127.0000,129.8000,131.0000,4.0000,4.0000,3.1000,12430,12271,12230,104,104,104,3,1,2,12537,12376,12336,-26237,38,0.000,
2017/05/23,183.00,189.00,183.00,185.00,2.00,1.0929,181.6000,181.5500,191.9750,194.7667,186.1792,59,31,121.0000,128.2000,127.7000,4.0000,4.0000,3.5000,12437,12314,12259,104,104,104,4,2,1,12545,12420,12365,-26215,22,0.000,
2017/05/24,186.50,186.50,184.50,185.50,0.50,0.2703,182.8000,182.4000,190.8000,194.7917,186.1083,19,29,118.0000,125.4000,126.4000,4.0000,4.0000,3.6000,12446,12357,12286,104,104,104,9,3,2,12559,12464,12392,-26115,100,0.000,
2017/05/25,184.50,186.00,184.00,184.50,-1.00,-0.5391,183.7000,183.0500,189.6250,194.7667,186.0333,15,27,120.0000,122.8000,125.7000,4.0000,4.0000,3.8000,12454,12402,12313,104,104,104,0,3,2,12558,12509,12419,-26003,112,0.000,
2017/05/26,184.50,186.00,184.50,185.00,0.50,0.271,184.6000,183.0500,188.4000,194.7417,185.9625,15,27,118.0000,120.8000,125.1000,2.0000,3.6000,3.8000,12461,12446,12338,104,104,104,11,5,3,12576,12555,12445,-26025,-22,0.000,
2017/05/31,185.50,186.00,184.50,184.50,-0.50,-0.2703,184.9000,183.1000,187.1750,194.6583,185.8833,19,25,109.0000,117.2000,123.5000,2.0000,3.2000,3.6000,12476,12455,12363,104,104,104,10,7,4,12590,12566,12471,-26113,-88,0.000,
2017/06/01,185.00,185.00,185.00,185.00,0.50,0.271,184.9000,183.2500,186.1250,194.6000,185.8042,1,13,109.0000,114.8000,121.5000,2.0000,2.8000,3.4000,12476,12463,12389,104,104,104,0,6,4,12580,12573,12496,-26033,80,0.000,
2017/06/02,180.50,181.50,178.00,181.50,-3.50,-1.8919,184.1000,183.4500,185.4250,194.4750,185.7208,87,27,112.0000,113.6000,119.5000,2.0000,2.4000,3.2000,12437,12461,12409,104,104,104,9,6,5,12550,12571,12518,-25876,157,0.000,
2017/06/03,180.00,181.00,178.50,179.00,-2.50,-1.3774,183.0000,183.3500,184.6750,194.2833,185.6250,14,27,113.0000,112.2000,117.5000,2.0000,2.0000,3.0000,12437,12458,12430,98,103,103,0,6,5,12535,12567,12538,-25629,247,0.000,
2017/06/05,180.00,183.50,180.00,183.00,4.00,2.2346,182.6000,183.6000,183.9000,194.1667,185.5542,21,28,110.0000,110.6000,115.7000,2.0000,2.0000,2.8000,12453,12456,12451,98,102,103,0,4,5,12551,12562,12558,-25482,147,0.000,
2017/06/06,180.00,180.00,179.00,179.50,-3.50,-1.9126,181.6000,183.2500,182.7750,194.0000,185.4750,41,32,110.0000,110.8000,114.0000,2.0000,2.0000,2.6000,12485,12458,12457,98,100,102,0,2,4,12583,12560,12563,-25549,-67,0.000,
2017/06/07,181.00,183.00,181.00,183.00,3.50,1.9499,181.2000,183.0500,182.3000,193.9667,185.4250,11,34,111.0000,111.2000,113.0000,2.0000,2.0000,2.4000,12489,12461,12462,98,99,102,8,3,5,12595,12563,12568,-25680,-131,0.000,
2017/06/08,185.00,185.00,183.00,183.00,0.00,0.00,181.5000,182.8000,182.6000,193.9000,185.3583,33,24,108.0000,110.4000,112.0000,2.0000,2.0000,2.2000,12507,12475,12468,98,98,101,9,3,5,12614,12576,12574,-25641,39,0.000,
2017/06/09,182.50,183.00,182.50,183.00,0.00,0.00,182.3000,182.6500,182.8500,193.7000,185.2958,8,22,108.0000,109.4000,110.8000,2.0000,2.0000,2.0000,12510,12489,12473,98,98,100,0,3,5,12608,12591,12579,-25848,-207,0.000,
2017/06/12,185.00,195.00,185.00,193.50,10.50,5.7377,184.4000,183.5000,183.2750,193.6583,185.2958,124,43,123.0000,112.0000,111.3000,2.0000,2.0000,2.0000,12559,12510,12483,98,98,100,18,7,5,12675,12615,12588,-26021,-173,0.000,
2017/06/13,199.50,199.50,191.00,191.00,-2.50,-1.292,186.7000,184.1500,183.6250,193.6583,185.2167,40,43,123.0000,114.6000,112.7000,2.0000,2.0000,2.0000,12565,12526,12492,98,98,99,17,10,6,12680,12635,12597,-26091,-70,0.000,
2017/06/14,195.00,195.00,190.00,191.00,0.00,0.00,188.3000,184.7500,184.0000,193.6583,185.2042,65,54,119.0000,116.2000,113.7000,2.0000,2.0000,2.0000,12615,12552,12506,98,98,99,0,9,6,12713,12658,12611,-26525,-434,0.000,
2017/06/15,192.50,194.50,190.00,194.50,3.50,1.8325,190.6000,186.0500,184.7500,193.7250,185.2000,17,50,123.0000,119.2000,114.8000,2.0000,2.0000,2.0000,12620,12574,12524,98,98,98,0,7,5,12718,12679,12628,-26517,8,0.000,
2017/06/16,191.50,194.50,190.50,190.50,-4.00,-2.0566,192.1000,187.2000,185.2750,193.7417,185.1792,27,54,118.0000,121.2000,115.3000,2.0000,2.0000,2.0000,12624,12597,12543,98,98,98,22,11,7,12744,12706,12648,-26339,178,0.000,
2017/06/19,188.00,188.00,184.00,185.00,-5.50,-2.8871,190.4000,187.4000,185.5000,193.6917,185.1292,43,38,119.0000,120.4000,116.2000,2.0000,2.0000,2.0000,12625,12610,12560,98,98,98,16,11,9,12739,12719,12667,-26214,125,0.000,
2017/06/20,185.00,186.00,182.00,184.50,-0.50,-0.2703,189.1000,187.9000,185.5750,193.5750,185.0542,33,37,122.0000,120.2000,117.4000,2.0000,2.0000,2.0000,12615,12620,12573,98,98,98,0,8,9,12713,12726,12680,-26318,-104,0.000,
2017/06/21,185.00,185.00,179.00,180.00,-4.50,-2.439,186.9000,187.6000,185.3250,193.4250,184.9792,479,119,133.0000,123.0000,119.6000,2.0000,2.0000,2.0000,12508,12599,12575,98,98,98,13,10,9,12619,12707,12683,-26223,95,0.000,
2017/06/22,184.50,187.00,181.50,183.50,3.50,1.9444,184.7000,187.6500,185.2250,193.3500,184.9583,49,126,133.0000,125.0000,122.1000,2.0000,2.0000,2.0000,12501,12575,12575,98,98,98,15,13,10,12614,12686,12683,-26111,112,0.000,
2017/06/23,184.00,185.00,182.50,183.50,0.00,0.00,183.3000,187.7000,185.1750,193.2500,184.9292,38,128,135.0000,128.4000,124.8000,2.0000,2.0000,2.0000,12509,12552,12574,98,98,98,0,9,10,12607,12659,12683,-26265,-154,0.000,
2017/06/26,184.50,185.00,183.00,183.00,-0.50,-0.2725,182.9000,186.6500,185.0750,193.1667,184.9083,26,125,136.0000,131.8000,126.1000,2.0000,2.0000,2.0000,12513,12530,12570,98,98,98,0,6,8,12611,12633,12676,-26269,-4,0.000,
2017/06/27,182.50,182.50,181.00,181.00,-2.00,-1.0929,182.2000,185.6500,184.9000,193.0000,184.8875,27,123,134.0000,134.2000,127.2000,2.0000,2.0000,2.0000,12519,12510,12565,98,98,98,0,6,7,12617,12614,12670,-26359,-90,0.000,
2017/06/28,181.00,181.00,179.50,180.50,-0.50,-0.2762,182.3000,184.6000,184.6750,192.8000,184.9083,27,33,134.0000,134.4000,128.7000,2.0000,2.0000,2.0000,12520,12513,12556,98,98,98,16,6,8,12634,12617,12662,-26526,-167,0.000,
2017/06/29,180.50,182.00,180.50,182.00,1.50,0.831,182.0000,183.3500,184.7000,192.6000,184.9458,38,31,134.0000,134.6000,129.8000,2.0000,2.0000,2.0000,12540,12521,12548,98,98,98,0,3,8,12638,12622,12654,-26673,-147,0.000,
2017/06/30,182.00,182.50,180.00,182.50,0.50,0.2747,181.8000,182.5500,184.8750,192.4000,185.0083,9,25,134.0000,134.4000,131.4000,0.0000,1.6000,1.8000,12542,12527,12540,98,98,98,0,3,6,12640,12628,12644,-26730,-57,0.000,
2017/07/03,182.50,182.50,179.50,180.00,-2.50,-1.3699,181.2000,182.0500,184.7250,191.8417,185.0333,46,29,137.0000,134.6000,133.2000,0.0000,1.2000,1.6000,12546,12534,12532,88,96,97,15,6,6,12649,12636,12635,-26762,-32,0.000,
2017/07/04,180.00,180.00,179.00,179.50,-0.50,-0.2778,180.9000,181.5500,184.7250,191.3833,185.0333,29,29,139.0000,135.6000,134.9000,0.0000,0.8000,1.4000,12543,12539,12524,88,94,96,13,9,7,12644,12641,12628,-26845,-83,0.000,
2017/07/05,181.00,181.00,174.00,175.50,-4.00,-2.2284,179.9000,181.1000,184.3500,190.8917,185.0333,113,47,143.0000,137.4000,135.9000,0.0000,0.4000,1.2000,12509,12536,12525,88,92,95,3,6,6,12600,12635,12626,-26824,21,0.000,
2017/07/06,176.00,176.00,171.50,172.00,-3.50,-1.9943,177.9000,179.9500,183.8000,190.3417,185.0042,62,51,146.0000,139.8000,137.2000,0.0000,0.0000,1.0000,12507,12530,12525,64,85,92,0,6,5,12571,12621,12621,-26760,64,0.000,
2017/07/07,170.50,171.50,168.00,168.00,-4.00,-2.3256,175.0000,178.4000,183.0500,189.5833,184.9208,71,64,143.0000,141.6000,138.0000,0.0000,0.0000,0.8000,12507,12523,12525,64,78,88,0,6,5,12571,12607,12618,-26952,-192,0.000,
2017/07/10,161.50,166.50,161.50,164.00,-4.00,-2.381,171.8000,176.5000,181.5750,188.7250,184.8000,80,71,132.0000,140.6000,137.6000,0.0000,0.0000,0.6000,12508,12515,12524,64,74,85,0,3,5,12572,12592,12614,-27124,-172,0.000,
2017/07/11,163.00,165.00,162.00,162.50,-1.50,-0.9146,168.4000,174.6500,180.1500,187.8500,184.6875,60,77,135.0000,139.8000,137.7000,0.0000,0.0000,0.4000,12506,12508,12523,64,69,81,0,1,5,12570,12577,12609,-27169,-45,0.000,
2017/07/12,162.50,163.50,162.50,162.50,0.00,0.00,165.8000,172.8500,178.7250,187.1000,184.5792,33,61,138.0000,138.8000,138.1000,0.0000,0.0000,0.2000,12509,12508,12522,64,64,78,0,0,3,12573,12572,12603,-27122,47,0.000,
2017/07/13,162.50,163.00,162.00,163.00,0.50,0.3077,164.0000,170.9500,177.1500,186.3000,184.5042,18,52,142.0000,138.0000,138.9000,0.0000,0.0000,0.0000,12501,12507,12518,64,64,75,0,0,3,12565,12571,12596,-26972,150,0.000,
2017/07/14,165.00,165.50,162.00,162.00,-1.00,-0.6135,162.8000,168.9000,175.7250,185.5833,184.4542,24,43,149.0000,139.2000,140.4000,0.0000,0.0000,0.0000,12494,12504,12513,64,64,71,0,0,3,12558,12568,12588,-26861,111,0.000,
2017/07/17,162.00,162.00,158.00,160.00,-2.00,-1.2346,162.0000,166.9000,174.4750,184.7750,184.4000,44,35,152.0000,143.2000,141.9000,0.0000,0.0000,0.0000,12485,12499,12507,60,63,68,0,0,2,12545,12563,12577,-26821,40,0.000,
2017/07/18,160.50,160.50,159.50,159.50,-0.50,-0.3125,161.4000,164.9000,173.2250,183.9750,184.3500,12,26,156.0000,147.4000,143.6000,0.0000,0.0000,0.0000,12478,12494,12501,60,62,66,0,0,0,12538,12556,12567,-26762,59,0.000,
2017/07/19,159.50,159.50,158.00,158.00,-1.50,-0.9404,160.5000,163.1500,172.1250,183.1417,184.3208,19,23,157.0000,151.2000,145.0000,0.0000,0.0000,0.0000,12478,12488,12498,60,62,63,0,0,0,12538,12549,12560,-26761,1,0.000,
2017/07/20,158.00,162.00,158.00,161.50,3.50,2.2152,160.2000,162.1000,171.0250,182.3500,184.3208,33,26,158.0000,154.4000,146.2000,0.0000,0.0000,0.0000,12485,12484,12495,60,61,62,0,0,0,12545,12545,12558,-26753,8,0.000,
2017/07/21,161.50,168.00,160.00,165.00,3.50,2.1672,160.8000,161.8000,170.1000,181.6333,184.3500,106,42,155.0000,155.6000,147.4000,0.0000,0.0000,0.0000,12465,12479,12491,60,60,62,0,0,0,12525,12539,12553,-26753,0,0.000,
2017/07/24,163.50,166.50,163.50,166.00,1.00,0.6061,162.0000,162.0000,169.2500,180.9083,184.3958,37,41,152.0000,155.6000,149.4000,0.0000,0.0000,0.0000,12463,12474,12487,60,60,62,0,0,0,12523,12534,12548,-26896,-143,0.000,
2017/07/25,164.50,165.50,164.50,165.00,-1.00,-0.6024,163.1000,162.2500,168.4500,180.1750,184.4292,18,42,151.0000,154.6000,151.0000,0.0000,0.0000,0.0000,12465,12471,12483,60,60,61,0,0,0,12525,12531,12544,-26860,36,0.000,
2017/07/26,164.50,167.50,164.50,166.50,1.50,0.9091,164.8000,162.6500,167.7500,179.5167,184.4750,48,48,147.0000,152.6000,151.9000,0.0000,0.0000,0.0000,12482,12472,12480,50,58,60,0,0,0,12532,12530,12540,-26898,-38,0.000,
2017/07/27,166.50,167.00,165.50,165.50,-1.00,-0.6006,165.6000,162.9000,166.9250,179.0167,184.5083,39,49,141.0000,149.2000,151.8000,0.0000,0.0000,0.0000,12494,12474,12479,50,56,58,0,0,0,12544,12530,12538,-26811,87,0.000,
2017/07/28,166.00,168.00,166.00,166.00,0.50,0.3021,165.8000,163.3000,166.1000,178.5500,184.5458,30,34,140.0000,146.2000,150.9000,0.0000,0.0000,0.0000,12499,12481,12480,50,54,57,0,0,0,12549,12535,12537,-27024,-213,0.000,
2017/07/31,167.00,167.50,164.50,164.50,-1.50,-0.9036,165.5000,163.7500,165.3250,177.9833,184.5000,24,31,134.0000,142.6000,149.1000,0.0000,0.0000,0.0000,12500,12488,12481,50,52,56,0,0,0,12550,12540,12537,-27002,22,0.000,
2017/08/01,166.00,167.50,166.00,166.50,2.00,1.2158,165.8000,164.4500,164.6750,177.3917,184.4833,31,34,134.0000,139.2000,146.9000,0.0000,0.0000,0.0000,12517,12499,12485,50,50,55,0,0,0,12567,12549,12540,-26917,85,0.000,
2017/08/02,168.00,168.00,167.00,167.50,1.00,0.6006,166.0000,165.4000,164.2750,176.9750,184.4875,36,32,133.0000,136.4000,144.5000,0.0000,0.0000,0.0000,12537,12510,12491,50,50,54,0,0,0,12587,12560,12545,-26952,-35,0.000,
2017/08/03,169.00,169.50,168.00,169.50,2.00,1.194,166.8000,166.2000,164.1500,176.8500,184.5458,33,30,132.0000,134.6000,141.9000,0.0000,0.0000,0.0000,12547,12520,12497,50,50,53,0,0,0,12597,12570,12550,-27103,-151,0.000,
2017/08/04,169.50,169.50,168.00,168.00,-1.50,-0.885,167.2000,166.5000,164.1500,176.6833,184.6042,33,31,132.0000,133.0000,139.6000,0.0000,0.0000,0.0000,12562,12533,12507,50,50,52,0,0,0,12612,12583,12559,-27072,31,0.000,
2017/08/07,167.00,170.00,167.00,168.00,0.00,0.00,167.9000,166.7000,164.3500,176.4000,184.6458,25,31,130.0000,132.2000,137.4000,0.0000,0.0000,0.0000,12578,12548,12518,50,50,51,0,0,0,12628,12598,12569,-27037,35,0.000,
2017/08/08,169.00,169.00,168.00,168.50,0.50,0.2976,168.3000,167.0500,164.6500,176.1417,184.7083,23,30,128.0000,131.0000,135.1000,0.0000,0.0000,0.0000,12588,12563,12531,50,50,50,0,0,0,12638,12613,12581,-27212,-175,0.000,
2017/08/09,166.50,166.50,165.00,165.00,-3.50,-2.0772,167.8000,166.9000,164.7750,175.8333,184.7417,7,24,126.0000,129.6000,133.0000,0.0000,0.0000,0.0000,12588,12573,12541,50,50,50,0,0,0,12638,12623,12591,-27468,-256,0.000,
2017/08/10,163.00,163.00,158.00,159.00,-6.00,-3.6364,165.7000,166.2500,164.5750,175.4917,184.6958,26,22,125.0000,128.2000,131.4000,0.0000,0.0000,0.0000,12586,12581,12550,50,50,50,0,0,0,12636,12631,12600,-27962,-494,0.000,
2017/08/11,149.50,149.50,143.50,143.50,-15.50,-9.7484,160.8000,164.0000,163.6500,174.8833,184.4750,220,60,138.0000,129.4000,131.2000,0.0000,0.0000,0.0000,12512,12571,12552,37,47,49,0,0,0,12549,12618,12600,-27968,-6,0.000,
2017/08/14,138.50,138.50,129.50,129.50,-14.00,-9.7561,153.1000,160.5000,162.1250,174.0333,184.1417,156,86,146.0000,132.6000,132.4000,0.0000,0.0000,0.0000,12511,12557,12553,28,43,46,0,0,0,12539,12600,12599,-28487,-519,0.000,
